density,rings_ok,cap_min_fF,cap_max_fF,cap_spread_fF,cap_pct,mean_MHz,ptp_MHz,ptp_pct,std_pct
56,ok,10.3,17.7,7.4,53,554.9,36.5,6.58,1.65
57,ok,10.7,16.7,6.0,45,558.5,29.0,5.20,1.46
58,ok,11.1,15.9,4.7,35,558.0,23.4,4.19,1.06
59,ok,8.5,14.3,5.8,51,568.2,29.3,5.16,1.34
60,ok,10.9,17.0,6.2,44,554.7,30.7,5.53,1.65
61,ok,10.3,17.5,7.3,57,560.6,35.7,6.37,1.67
62,ok,7.9,15.8,7.8,66,565.9,39.6,6.99,2.07
63,ok,10.1,16.8,6.7,52,559.6,33.6,6.00,1.44
64,ok,9.5,16.0,6.5,50,560.2,32.2,5.75,1.46
