osc,cells,delay_ps,narrowest_ps,tap_ps,shortening_pct,edges_judged,edges_matched,flop_rises,chain
A00,3,176,441,536,17.8,30,30,15,a221o_2.A1 a221o_2.B1 o21a_2.A2
A01,4,223,450,536,16.0,30,30,15,a22o_2.A1 a221o_2.C1 a221o_2.B1 o21a_2.A2
A02,4,216,449,536,16.2,30,30,15,a22o_2.B2 a221o_2.C1 a221o_2.B1 o21a_2.A2
A03,3,173,437,536,18.4,30,30,15,a221o_2.B2 a221o_2.B1 o21a_2.A2
A04,3,188,476,536,11.3,30,30,15,a221o_2.A1 a22o_2.B1 o21a_2.A1
A05,4,226,483,536,9.8,30,30,15,a22o_2.A1 a221o_2.C1 a22o_2.B1 o21a_2.A1
A06,4,218,482,536,10.1,30,30,15,a22o_2.B2 a221o_2.C1 a22o_2.B1 o21a_2.A1
A07,3,185,472,536,11.9,30,30,15,a221o_2.B2 a22o_2.B1 o21a_2.A1
A08,3,182,461,536,14.0,30,30,15,a221o_2.A1 a22o_2.A2 o21a_2.A1
A09,4,222,469,536,12.6,30,30,15,a22o_2.A1 a221o_2.C1 a22o_2.A2 o21a_2.A1
A10,4,215,467,536,12.8,30,30,15,a22o_2.B2 a221o_2.C1 a22o_2.A2 o21a_2.A1
A11,3,179,459,536,14.4,30,30,15,a221o_2.B2 a22o_2.A2 o21a_2.A1
A12,4,206,424,536,20.9,30,30,15,a22o_2.A1 a221o_2.C1 a221o_2.A2 o21a_2.A2
A13,4,198,423,536,21.1,30,30,15,a22o_2.B2 a221o_2.C1 a221o_2.A2 o21a_2.A2
A14,3,171,418,536,22.1,30,30,15,a221o_2.A1 a221o_2.A2 o21a_2.A2
A15,3,168,415,536,22.6,30,30,15,a221o_2.B2 a221o_2.A2 o21a_2.A2
B00,5,375,419,537,22.0,30,30,15,mux4_2.A0 a22o_2.B1 a21o_2.B1 a211o_2.B1 o21a_2.B1
B01,5,374,418,537,22.2,30,30,15,mux4_2.A1 a22o_2.B1 a21o_2.B1 a211o_2.B1 o21a_2.B1
B02,5,374,418,537,22.3,30,30,15,mux4_2.A2 a22o_2.B1 a21o_2.B1 a211o_2.B1 o21a_2.B1
B03,5,373,416,537,22.5,30,30,15,mux4_2.A3 a22o_2.B1 a21o_2.B1 a211o_2.B1 o21a_2.B1
B04,4,215,430,536,19.8,30,30,15,a221o_2.A1 a21o_2.A2 a211o_2.B1 o21a_2.B1
B05,5,256,438,536,18.2,30,30,15,a22o_2.A1 a221o_2.C1 a21o_2.A2 a211o_2.B1 o21a_2.B1
B06,5,249,437,536,18.5,30,30,15,a22o_2.B2 a221o_2.C1 a21o_2.A2 a211o_2.B1 o21a_2.B1
B07,4,211,426,536,20.4,30,30,15,a221o_2.B2 a21o_2.A2 a211o_2.B1 o21a_2.B1
B08,3,160,442,536,17.6,30,30,15,a221o_2.A1 a211o_2.A2 o21a_2.B1
B09,4,210,452,536,15.7,30,30,15,a22o_2.A1 a221o_2.C1 a211o_2.A2 o21a_2.B1
B10,4,202,450,536,15.9,30,30,15,a22o_2.B2 a221o_2.C1 a211o_2.A2 o21a_2.B1
B11,3,157,440,536,17.9,30,30,15,a221o_2.B2 a211o_2.A2 o21a_2.B1
B12,5,361,406,537,24.5,30,30,15,mux4_2.A0 a22o_2.A2 a21o_2.B1 a211o_2.B1 o21a_2.B1
B13,5,361,405,537,24.7,30,30,15,mux4_2.A1 a22o_2.A2 a21o_2.B1 a211o_2.B1 o21a_2.B1
B14,5,360,404,537,24.8,30,30,15,mux4_2.A2 a22o_2.A2 a21o_2.B1 a211o_2.B1 o21a_2.B1
B15,5,360,403,537,25.0,30,30,15,mux4_2.A3 a22o_2.A2 a21o_2.B1 a211o_2.B1 o21a_2.B1
